CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2020,Gujarat,Unknown,Unknown,"Arindam Sengupta, Eela Dubey",View Trade Holding Corp,300000.0,Unknown,12.611541086966115
Unknown,2011,Mumbai,Unknown,Unknown,"Ambareesh Murty, Ashish Shah","InnoVen Capital, Bertelsmann India Investments",30000000.0,Unknown,17.216707972959764
Unknown,2007,Bangalore,Unknown,Unknown,Virendra Gupta,"Canaan Valley Capital, Glade Brook Capital Partners",1000000000.0,Unknown,20.72326583794641
Unknown,2020,Indore,Unknown,Unknown,"Mayank Pratap Singh, Aditi Chaurasia","Vijay Shekhar Sharma, Dr Ritesh Malik",200000.0,Unknown,12.206077645517674
Unknown,2017,Powai,Unknown,Unknown,"Devesh Rao, Manjeet Khopkar, Rahul Hattangdi",Indian Angel Network,400000.0,Unknown,12.899222326086994
Unknown,2019,Bangalore,Unknown,Unknown,"Nishant Chandra, Siddharth Maheshwari","RTP Global, Harshil Mathur",5000000.0,Unknown,15.424948670398354
Unknown,2020,Bangalore,Unknown,Unknown,"Sousthav Chakrabarty, Anil Bhat",Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2019,Mumbai,Unknown,Unknown,"Utpal Isser, Sameer Mishra",Elevation Capital,10000000.0,Unknown,16.118095750958314
Unknown,2020,Gurugram,Unknown,Unknown,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal",EXPERT DOJO,1000000.0,Unknown,13.815511557963774
Unknown,2020,Gurugram,Unknown,Unknown,"Ashish Chandra, Shaily Garg","Saama Capital, India Quotient",2000000.0,Unknown,14.508658238524095
Unknown,2016,Mumbai,Unknown,Unknown,"Atul Sashittal, Raheel Shah, Varun Chopra","InCred Financial Services, Vivriti Capital, Northern Arc Capital",10000000.0,Unknown,16.118095750958314
Unknown,2017,New Delhi,Unknown,Unknown,"Pallavi Shrivastava, Himanshu Chandra","Somak Ghosh, M V Nair",1000000.0,Unknown,13.815511557963774
Unknown,2017,New Delhi,Unknown,Unknown,"Ankur Gupta, Akshita Gupta",Wurk,600000.0,Unknown,13.304686600863562
Unknown,2018,Gurugram,Unknown,Unknown,"Arpit Jain, Joy Deep Nath, Mayank Jain, Umang Jain","Accel, Owl Ventures",18000000.0,Unknown,16.705882371415992
Unknown,2016,Bangalore,Unknown,Unknown,John Paul,Rajan Anadan,2200000.0,Unknown,14.603968372873895
Unknown,2000,Bangalore,Unknown,Unknown,"atish Kannan, Enbasekar","IDFC Private Equity, Bessemer Venture Partners",40000000.0,Unknown,17.50439003707821
Unknown,2018,Bangalore,Unknown,Unknown,"Amrit Acharya, Rahul Sharma, Srinath Ramakkrushnan, Vishal Chaudhary","Sequoia Capital India, Accel",120000000.0,Unknown,18.603002309079653
Unknown,2020,Nagpur,Unknown,Unknown,"Dr Sheetal Mundhada, Ashutosh Mundhada","Better Capital, Titan Capital",350000.0,Unknown,12.765691290604371
Unknown,2016,New Delhi,Unknown,Unknown,Kajal Ilmi,Gojo & Company,1000000.0,Unknown,13.815511557963774
Unknown,2017,Noida,Unknown,Unknown,Rohit Shah,Mumbai Angels,200000.0,Unknown,12.206077645517674
Unknown,2020,Bangalore,Unknown,Unknown,"Mayank Bidawatka, Aprameya Radhakrishna","3one4 Capital, Accel",4100000.0,Unknown,15.226497775576945
Unknown,2016,Mumbai,Unknown,Unknown,Amit Malik,"Hitesh Oberoi, Lightbox",5200000.0,Unknown,15.46416937585933
Unknown,2010,Gurugram,Unknown,Unknown,"Sunoor Kaul, Mayank Dhanuka",YES Bank,10000000.0,Unknown,16.118095750958314
Unknown,2015,New Delhi,Unknown,Unknown,"Abhishek Jha, Richard Kibbey, Swetabh Pathak",Hyperplane Venture Capital,5000000.0,Unknown,15.424948670398354
Unknown,2019,Bangalore,Unknown,Unknown,"Amit Kumar, Anurag Savarnya, Shivansh Shrivastava, Vivek Jaiswal","Matrix Partners India, RTP Global",4000000.0,Unknown,15.201805169084134
Unknown,2019,Gurugram,Unknown,Unknown,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","Info Edge, Ruizheng Investment",8000000.0,Unknown,15.894952224644102
Unknown,2020,New Delhi,Unknown,Unknown,"Shivam Sood, Lark Aakarshan",Jimmy Singh,1000000.0,Unknown,13.815511557963774
Unknown,2020,Bangalore,Unknown,Unknown,"Rajesh Reddy, Sandesh Paturi","Accel, Nexus Venture",300000.0,Unknown,12.611541086966115
Unknown,2017,Bangalore,Unknown,Unknown,"Pratham Khandelwal, Yogesh Sharma",Hashed,3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Ajinkya Kulkarni, Abhik Patel","Zerodha's Rainmatter Capital, Better Capital",2000000.0,Unknown,14.508658238524095
Unknown,2015,Bangalore,Unknown,Unknown,"Ankur Aggarwal, Dalvir Suri, Kabeer Biswas, Mukund Jha","Lightbox, Evolvence India Fund",40000000.0,Unknown,17.50439003707821
Unknown,2020,Mumbai,Unknown,Unknown,Payal Gaba,Tomorrow Capital,2000000.0,Unknown,14.508658238524095
Unknown,2015,New Delhi,Unknown,Unknown,Prateek Bhargava,"Inflection Point Ventures, DLabs",1000000.0,Unknown,13.815511557963774
Unknown,2020,Gurgaon,Unknown,Unknown,"Abhishek Sharma, Pawan Gupta","Accel Partners, Elevation Capital",2600000.0,Unknown,14.77102238760702
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",6000000.0,Unknown,15.607270193858982
Unknown,2020,Bangalore,Unknown,Unknown,"Aditya Sharma, Pooja Dubey",Elevation Capital,1600000.0,Unknown,14.285514812209815
Unknown,2015,New Delhi,Unknown,Unknown,"Himanshu Pokharna, Nitin Goel",Shell Foundation,900000.0,Unknown,13.710151153416941
Unknown,2020,New Delhi,Unknown,Unknown,"Imran Ladiwala, Mishu Ahluwalia","PointOne Capital, Core91 VC",250000.0,Unknown,12.429220196836383
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",10000000.0,Unknown,16.118095750958314
Unknown,2019,Gurgaon,Unknown,Unknown,"Saumya Yadav, Mahak Garg, Karan Varshney",Alpha Wave Incubation,2500000.0,Unknown,14.731801689838349
Unknown,2012,Patna,Unknown,Unknown,"Shashank Kumar, Manish Kumar","Prosus Ventures, RTP Global",30000000.0,Unknown,17.216707972959764
Unknown,2014,Chennai,Unknown,Unknown,Anil Kumar,"U.S. International Development Finance Corp, responsAbility",10000000.0,Unknown,16.118095750958314
Unknown,2019,New Delhi,Unknown,Unknown,"Ahmed Al-Balaghi, Aniket Jindal, Sachin Tomar","Binance Labs, Zee Prime Capital",1500000.0,Unknown,14.220976332738882
Unknown,2020,Bangalore,Unknown,Unknown,Sousthav Chakrabarty,Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2019,Mumbai,Unknown,Unknown,"Gaurav Perti, Yatish Gupta",IvyCap Ventures,300000.0,Unknown,12.611541086966115
Unknown,2018,Mumbai,Unknown,Unknown,Sonam Motwani,Zone Startups In,1500000.0,Unknown,14.220976332738882
Unknown,2017,Bangalore,Unknown,Unknown,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Ribbit Capital, Kunal Shah",15000000.0,Unknown,16.52356082573315
Unknown,2016,Thane,Unknown,Unknown,"Souvik Sengupta, Aaditya Sharda",InnoVen Capital,6000000.0,Unknown,15.607270193858982
Unknown,2018,Bangalore,Unknown,Unknown,Vimal Singh SV,Satish Grampurohit,1000000.0,Unknown,13.815511557963774
Unknown,2012,Samsitpur,Unknown,Unknown,"Kishor Kumar Jha, Praveen Kumar","CDC Group, Aavishkaar Venture Capital",3000000.0,Unknown,14.914123179965662
Unknown,2018,Mumbai,Unknown,Unknown,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale",Think Investments,5000000.0,Unknown,15.424948670398354
Unknown,2015,Bangalore,Unknown,Unknown,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, 23 High Networth Individuals (HNIs)",14300000.0,Unknown,16.475770165160203
Unknown,2015,Pune,Unknown,Unknown,"Anil Sharma, Jose Thattil, Rajesh Londhe, Tushar Shankar","Yatra Angel Network, BEENEXT",4000000.0,Unknown,15.201805169084134
Unknown,2019,Bangalore,Unknown,Unknown,"Prabal Khanna, Tim Mathews",Unicorn India Ventures,300000.0,Unknown,12.611541086966115
Unknown,2018,Telangana,Unknown,Unknown,Subbarao Siddabattula,Siana Capital,4000000.0,Unknown,15.201805169084134
Unknown,2018,Bangalore,Unknown,Unknown,Kunal Shah,"DST Global, General Catalyst",81000000.0,Unknown,18.20995972498239
Unknown,2018,Gurgaon,Unknown,Unknown,Jaijit Bhattacharya,Anthill Ventures,1300000.0,Unknown,14.077875591662238
Unknown,2016,Mumbai,Unknown,Unknown,"Aman Gupta, Sameer Mehta","InnoVen Capital, InnoVen Capita",100000000.0,Unknown,18.420680753952364
Unknown,2020,Bangalore,Unknown,Unknown,"Bhavik Rathod, Tripti Ahuja",Alpha Wave Incubation,5000000.0,Unknown,15.424948670398354
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani","Steadview Capital, Insight Partners",8200000.0,Unknown,15.919644834185693
Unknown,2010,Bangalore,Unknown,Unknown,Krishna Kumar,"Invested Development, Pratithi Investment Trust",20000000.0,Unknown,16.811242881518265
Unknown,2018,Haryana,Unknown,Unknown,Prateek Ruhail,"Dhianu Das, Agility Venture Partners",200000.0,Unknown,12.206077645517674
Unknown,2012,Gurgaon,Unknown,Unknown,Ritesh Agarwal,Hindustan Media Venture,7000000.0,Unknown,15.76142084987672
Unknown,2019,Mumbai,Unknown,Unknown,"Priya Goel Sheth, Harsh Jain","Siddharth Bhaskar Shah, Upsparks",100000.0,Unknown,11.51293546492023
Unknown,2020,Mumbai,Unknown,Unknown,"Kaivalya Vohra, Aadit Palicha",Global Founders Capital,720000.0,Unknown,13.487007879880162
Unknown,2018,Gurgaon,Unknown,Unknown,Saurabh Kochhar,"growX ventures, Venture Gurukool",3000000.0,Unknown,14.914123179965662
Unknown,2012,Chennai,Unknown,Unknown,"Sneha Priya, Pranavan S",Mount Judi India Growth Fund,3000000.0,Unknown,14.914123179965662
Unknown,2018,Gurugram,Unknown,Unknown,"Lalit, Sarita Das",GEF Capital’s South Asia Fund,15000000.0,Unknown,16.52356082573315
Unknown,2020,Jaipur,Unknown,Unknown,"Mohit, Rahul Yadav",Sequoia Capital,10000000.0,Unknown,16.118095750958314
Unknown,2015,Bangalore,Unknown,Unknown,Vingish Vijay,Pearl Investment LLC,5000000.0,Unknown,15.424948670398354
Unknown,2021,Bangalore,Unknown,Unknown,"Pradeep Dodle, Nikhil Goenka","021 Capital, Sparrow Capital",1800000.0,Unknown,14.403297778421795
Unknown,2019,Bangalore,Unknown,Unknown,"Sudarshan Lodha, Priyanka Rathore","Kotak Investment Advisors Limited, Gruhas Proptech",6000000.0,Unknown,15.607270193858982
Unknown,2020,Bangalore,Unknown,Unknown,Pallavi Srivastava,VANS Group,300000.0,Unknown,12.611541086966115
Unknown,2020,Bangalore,Unknown,Unknown,"Sneha Roy, Ankur Edkie, Divyanshu Pandey",Elevation Capital,1500000.0,Unknown,14.220976332738882
Unknown,2019,Silvassa,Unknown,Unknown,"Mohammad Patel, Rahil Virani",9Unicorns,1000000.0,Unknown,13.815511557963774
Unknown,2020,Mumbai,Unknown,Unknown,Shilpa Rathi,Xentel Investments,4000000.0,Unknown,15.201805169084134
Unknown,2015,Bangalore,Unknown,Unknown,"Saurabh Pandey, Akshay Dubey","Waterbridge, Lumikai",2000000.0,Unknown,14.508658238524095
Unknown,2020,Noida,Unknown,Unknown,Chandrahas Panigrahi,"Auxano, Falcon5",2000000.0,Unknown,14.508658238524095
Unknown,2019,Gurugram,Unknown,Unknown,"Mratunjay, Prashant Kumar, Ravi Kumar Verma",Infoedge ventures,5000000.0,Unknown,15.424948670398354
Unknown,2018,Ahmedabad,Unknown,Unknown,"Soniya Kundnani, Darshan Shah",JITO Angel Network,300000.0,Unknown,12.611541086966115
Unknown,2017,Hyderabad,Unknown,Unknown,"VishwajitPureti, Ashish Singh, Pallavi Tipparaju, Viraj Gadde",Jupiter,330000.0,Unknown,12.706850963741102
Unknown,2019,Mumbai,Unknown,Unknown,Shashank Mehta,Sequoia Capital,6000000.0,Unknown,15.607270193858982
Unknown,2021,Bangalore,Unknown,Unknown,"Anurag Mundhada, Jayesh Hannurkar, Sourabh Agrawal",pi Ventures,800000.0,Unknown,13.592368256649284
Unknown,2019,Bangalore,Unknown,Unknown,"Shyam Kalita, Debanshu Sinha, Prayas Mittal",Kalaari Capital,2000000.0,Unknown,14.508658238524095
Unknown,2021,Bangalore,Unknown,Unknown,"Rishi Vasudev, Rameswar Misra","Tiger Global, Flipkart Ventures",36000000.0,Unknown,17.399029524198163
Unknown,2016,Mumbai,Unknown,Unknown,"Smriti Dubey, Shikhar Vaidya",Anthill Ventures,300000.0,Unknown,12.611541086966115
Unknown,2016,Gurugram,Unknown,Unknown,"Rakhi Wadhwa, Kinner N Sacchdev","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Mudit Dandwate, Dandwate",Prime VP,5000000.0,Unknown,15.424948670398354
Unknown,2015,Bangalore,Unknown,Unknown,"B Ramasubramanian, Chanakya Hridaya, Rajesh Yabaji","Tribe Capital, IFC Emerging Asia Fund, VEF",67000000.0,Unknown,18.020203192280615
Unknown,2020,Bangalore,Unknown,Unknown,"Aquibur Rahman, Apurv Gupta, Devyesh Tandon","Sequoia’s Surge, Y Combinator",2000000.0,Unknown,14.508658238524095
Unknown,2018,New Delhi,Unknown,Unknown,Ram N Kumar,"Gokul Rajaram, Pureland Venture, Wavemaker Partners",2500000.0,Unknown,14.731801689838349
Unknown,2020,Bangalore,Unknown,Unknown,"Mayank Banerjee, Matilde Giglio, Alessandro Davide Ialongo",Khosla Ventures,5000000.0,Unknown,15.424948670398354
Unknown,2019,Bangalore,Unknown,Unknown,Utham Gowda,"Accel Partners, Matrix India",12000000.0,Unknown,16.300417291085605
Unknown,2020,Gurugram,Unknown,Unknown,Varun Khurana,"Omidyar Network India, Innoven Capital",10200000.0,Unknown,16.13789837629371
Unknown,2017,Bangalore,Unknown,Unknown,Ravi Nishant,Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2021,New Delhi,Unknown,Unknown,Nitin Agarwal,"FirstCry, Lightspeed Venture Partners",150000000.0,Unknown,18.826145858727198
Unknown,2015,Gurugram,Unknown,Unknown,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur",Tiger Global,108000000.0,Unknown,18.497641794347754
Unknown,2017,Bangalore,Unknown,Unknown,"Dr Raghavan Varadarajan, Dr Gautham Nadig","Accel, LetsVenture, 1Crowd",4000000.0,Unknown,15.201805169084134
Unknown,2020,Bangalore,Unknown,Unknown,Mehak Malik,Titan Capital,330000.0,Unknown,12.706850963741102
Unknown,2012,Bangalore,Unknown,Unknown,"Tushar Vashisht, Sachin Shenoy","LeapFrog, Khosla Ventures",75000000.0,Unknown,18.132998684833918
Unknown,2010,Bangalore,Unknown,Unknown,"Sailaja Nori, Nelson Vadassery, Sowmya Balendiran, Shrikumar Suryanarayan",Aqua-Spark,9000000.0,Unknown,16.012735246411598
Unknown,2018,Mumbai,Unknown,Unknown,"Aditya Ruia, Akshay Varma, Anuj Ruia",Climate Angels Fund,500000.0,Unknown,13.122365377402328
Unknown,2020,Bangalore,Unknown,Unknown,"Arun Bhatia, Ravi Chandra","Entrepreneur First (EF), GrowX Ventures",1200000.0,Unknown,13.997832948091215
Unknown,2018,Bangalore,Unknown,Unknown,"Anirudh N Sharma, Rahul Rawat, Tanveer Ahmed",Kalaari Capital,2500000.0,Unknown,14.731801689838349
Unknown,2018,Chennai,Unknown,Unknown,"Prasanna Manogaran, Bharani CL",Zephyr Peacock,700000.0,Unknown,13.45883704259595
Unknown,2017,Bangalore,Unknown,Unknown,Bhavish Aggarwal,Bank of Baroda,100000000.0,Unknown,18.420680753952364
Unknown,2016,Bangalore,Unknown,Unknown,"Pulkit Agarwal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Mirae Asset, H&M",45000000.0,Unknown,17.622173069956816
Unknown,2020,Mumbai,Unknown,Unknown,"Manoj Gupta, Gunjali Kothari",Venture Catalysts,500000.0,Unknown,13.122365377402328
Unknown,2019,Bangalore,Unknown,Unknown,"Mayur Relekar, Aravindh Kumar, Abhishek Chaudhary",Balaji Srinivasan,370000.0,Unknown,12.821260987319457
Unknown,2017,Chennai,Unknown,Unknown,Rajamanohar,"Rebright Partners, Flourish Ventures",4000000.0,Unknown,15.201805169084134
Unknown,2019,Gurugram,Unknown,Unknown,Aditya B,"Titan Capital, Sequoia Capital",300000.0,Unknown,12.611541086966115
Unknown,2017,Bangalore,Unknown,Unknown,"Saurabh Chandra, Saad Nasser","Blume Ventures, Exfinity Venture Partners",35000000.0,Unknown,17.370858648025116
Unknown,2018,Mumbai,Unknown,Unknown,"Dharmin Vora, Dhruvesh Mehta, Parth Vora",Inflection Point Ventures,300000.0,Unknown,12.611541086966115
Unknown,2019,Mumbai,Unknown,Unknown,Unknown,Fireside Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2020,Mumbai,Unknown,Unknown,"Atul Kumar, Aashish Krishnatre","Sixth Sense Ventures, NABVENTURES",11000000.0,Unknown,16.213405921671733
Unknown,2015,Bangalore,Unknown,Unknown,"Abhay Hanjura, Vivek Gupta","Temasek, Multiples PE",192000000.0,Unknown,19.07300593520039
Unknown,2018,New Delhi,Unknown,Unknown,Paavan Nanda,Griffin Gaming Partners,65000000.0,Unknown,17.989897843244528
Unknown,2014,Bangalore,Unknown,Unknown,Mughilan Thiru Ramasamy,"InfoEdge Ventures, IAN Fund",3000000.0,Unknown,14.914123179965662
Unknown,2018,Noida,Unknown,Unknown,"Dheeraj Khatter, Himanshu Kumar, Kshitiz Saini",Bharat Inclusion,1400000.0,Unknown,14.151983508870947
Unknown,2019,Bangalore,Unknown,Unknown,"Lakshmana Pasala, Ram Pasala",Speciale Invest,370000.0,Unknown,12.821260987319457
Unknown,2015,New Delhi,Unknown,Unknown,Gautam Chopra,W Health Ventures,5000000.0,Unknown,15.424948670398354
Unknown,2020,Gurugram,Unknown,Unknown,Harini Sivakumar,Anicut Angel Fund,1200000.0,Unknown,13.997832948091215
Unknown,2019,Mumbai,Unknown,Unknown,"Niki Khokale, Rajas Lonkar","021 Capital, Y Combinator",1900000.0,Unknown,14.45736497045232
Unknown,2012,New Delhi,Unknown,Unknown,"Saahil Goel, Akshay Ghulati","March Capital, Tribe Capital",41000000.0,Unknown,17.529082649058825
Unknown,2020,Bangalore,Unknown,Unknown,"Mihir Gupta, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Learn Capital,20000000.0,Unknown,16.811242881518265
Unknown,2017,Bangalore,Unknown,Unknown,"Vikas Chandrawat, Karan Shaha",RTP Global,5000000.0,Unknown,15.424948670398354
Unknown,2014,New Delhi,Unknown,Unknown,"Pallavi Agarwal, Pankaj Parwanda","IAN, Yuj Ventures",1000000.0,Unknown,13.815511557963774
Unknown,2011,Gurugram,Unknown,Unknown,"Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan","Fidelity, GIC",270000000.0,Unknown,19.413932520666354
Unknown,2014,New Delhi,Unknown,Unknown,"Rajeev Gaba, Tarun Bhalla",Auxano,600000.0,Unknown,13.304686600863562
Unknown,2020,New Delhi,Unknown,Unknown,Atul Pratap Singh,SucSEED Indovation Fund,140000.0,Unknown,11.849404844423074
Unknown,2015,New Delhi,Unknown,Unknown,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",1000000.0,Unknown,13.815511557963774
Unknown,2014,New Delhi,Unknown,Unknown,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan","Vy Capital, Wellington Management",250000000.0,Unknown,19.33697147982652
Unknown,2014,Ahmadabad,Unknown,Unknown,Arjit Soni,Avon Cycles,1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Geet Garg, Nishith Rastogi","Blume Ventures, Exfinity Venture Partners",50000000.0,Unknown,17.72753358339242
Unknown,2020,Bangalore,Unknown,Unknown,Vikas Bansal,"Matrix Partners India, 021 Capital",3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Ashish Gupta, Ankit Hetamsaria","HNIs, Angels",500000.0,Unknown,13.122365377402328
Unknown,2016,Pune,Unknown,Unknown,"Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,400000.0,Unknown,12.899222326086994
Unknown,2019,Bangalore,Unknown,Unknown,"Sudhanshu Rai, Sumit Sheoran","Indian Angel Network, Titan Capital, Lead Angels",400000.0,Unknown,12.899222326086994
Unknown,2019,Gurugram,Unknown,Unknown,"Abhinav Agarwal, Anand Bakode","Venture Highway, Stellaris Venture Partners",3000000.0,Unknown,14.914123179965662
Unknown,2017,Mumbai,Unknown,Unknown,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",2000000.0,Unknown,14.508658238524095
Unknown,2019,Mumbai,Unknown,Unknown,"Akshat Nayyar, Kunal Wani",InfoEdge,5000000.0,Unknown,15.424948670398354
Unknown,2018,New Delhi,Unknown,Unknown,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",300000.0,Unknown,12.611541086966115
Unknown,2020,Bangalore,Unknown,Unknown,"Chitresh Sharma, Apoorv Kumar","DST Global, RTP Global",20000000.0,Unknown,16.811242881518265
Unknown,2018,Pune,Unknown,Unknown,"R. Sethunath, V S Shridhar, V. Radhika, Viraraghavan Sankaran",Blue Ashva Capital,4500000.0,Unknown,15.319588176962746
Unknown,2018,New Delhi,Unknown,Unknown,"Ashish Khare, SK Mohanty","Amit Singal, Manish Aggarwal",150000.0,Unknown,11.918397239722838
Unknown,2017,New Delhi,Unknown,Unknown,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2010,Thane,Unknown,Unknown,"Amar More, Vipul Jain",Inflexor Ventures,5000000.0,Unknown,15.424948670398354
Unknown,2013,Gurugram,Unknown,Unknown,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Guru Venkatesan, Jinaraj PG, Makesh Kumar",Kalaari Capital,1800000.0,Unknown,14.403297778421795
Unknown,2019,Bangalore,Unknown,Unknown,"Udit Dhawan, Rohit Fernandes, Ravi Teja",Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,4000000.0,Unknown,15.201805169084134
Unknown,2019,New Delhi,Unknown,Unknown,Tarun Dhamija,Qualgro,9000000.0,Unknown,16.012735246411598
Unknown,2020,New Delhi,Unknown,Unknown,Ankit Gera,"Amit Lakhotia, Pravin Jadhav",600000.0,Unknown,13.304686600863562
Unknown,2015,Mumbai,Unknown,Unknown,Yezdi Lashkari,Pravega Ventures,4800000.0,Unknown,15.38412668421143
Unknown,2019,Bangalore,Unknown,Unknown,"Kush Taneja, Sambhav Jain","Greenoaks Capital, Elevation Capital",38000000.0,Unknown,17.453096744006448
Unknown,2019,Bangalore,Unknown,Unknown,Nirmit Parikh,"Sequoia Capital India, rocketship.vc",70000000.0,Unknown,18.064005814299346
Unknown,2011,Mumbai,Unknown,Unknown,"Nakul Aggarwal, Ritesh Arora",Accel,200000000.0,Unknown,19.11382792951231
Unknown,2018,New Delhi,Unknown,Unknown,Rahul Kumar,BLinC Invest,3000000.0,Unknown,14.914123179965662
Unknown,2011,Mumbai,Unknown,Unknown,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",500000.0,Unknown,13.122365377402328
Unknown,2019,Andheri,Unknown,Unknown,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",1000000.0,Unknown,13.815511557963774
Unknown,2015,Gurugram,Unknown,Unknown,"Balachander Sekhar, Sandeep Nanda","Lok Capital, IIFL Asset Management",45000000.0,Unknown,17.622173069956816
Unknown,2020,Bangalore,Unknown,Unknown,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi","Tiger Global Management, DST Global",26000000.0,Unknown,17.073607134447293
Unknown,2019,Noida,Unknown,Unknown,Shobhit Gupta,Marquee investors,3800000.0,Unknown,15.150511887854474
Unknown,2017,Mumbai,Unknown,Unknown,"Kanika Agarrwal, Nikhil Hooda, Atanuu Agarrwal",Endiya Partners,1200000.0,Unknown,13.997832948091215
Unknown,2016,Mumbai,Unknown,Unknown,Dhvanil Sheth,Sequoia Capital India,6000000.0,Unknown,15.607270193858982
Unknown,2020,Bangalore,Unknown,Unknown,Vikul Goyal,"Roshan Abbas, Ritesh Malik",2500000.0,Unknown,14.731801689838349
Unknown,2019,Gurugram,Unknown,Unknown,"Saurav Gandhi, Sandeep Arora","Goat Capital, JAM Fund",3000000.0,Unknown,14.914123179965662
Unknown,2019,Gurugram,Unknown,Unknown,"Angad Kikla, Naisheel Verdhan","General Catalyst, Jungle Ventures",22000000.0,Unknown,16.906553056777135
Unknown,2020,New Delhi,Unknown,Unknown,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",620000.0,Unknown,13.3374763699232
Unknown,2020,Bangalore,Unknown,Unknown,"Akshay Shekhar, Vaibhav Tyagi",Inflection Point Ventures,900000.0,Unknown,13.710151153416941
Unknown,2020,Mumbai,Unknown,Unknown,Rahul Mathur,"iSeed, Titan Capital",500000.0,Unknown,13.122365377402328
Unknown,2017,New Delhi,Unknown,Unknown,"Meenakshi Singh, Dr Cherian, Kuldeep Singh Chauhan","IvyCap Ventures, Endiya Partners",4000000.0,Unknown,15.201805169084134
Unknown,2016,Gurugram,Unknown,Unknown,Kushal Karwa,"Tiger Global, Sequoia",42000000.0,Unknown,17.553180200057167
Unknown,2017,Noida,Unknown,Unknown,"Mukul Rustagi, Bhaswat Agarwal",Tiger Global,65000000.0,Unknown,17.989897843244528
Unknown,2020,Hyderabad,Unknown,Unknown,"Silus Reddy Chintapalli, Rakesh Vaddadi",Unicorn India Ventures,500000.0,Unknown,13.122365377402328
Unknown,2015,Gurugram,Unknown,Unknown,"Naitik Baghla, Parag Aggarwal, Sumit Sharma","Paragon Partners, Aavishkaar Capital",20000000.0,Unknown,16.811242881518265
Unknown,2018,Bangalore,Unknown,Unknown,"Anirudh Pandita, Ashwin Suresh","Krafton, Lumikai",9000000.0,Unknown,16.012735246411598
Unknown,2017,New Delhi,Unknown,Unknown,Deepak Agarwal,Venture Catalysts,2000000.0,Unknown,14.508658238524095
Unknown,2019,Gurugram,Unknown,Unknown,"Videt Jaiswal, Vaibhav Raj Gupta","Edge Ventures, Elevation Capital",5200000.0,Unknown,15.46416937585933
Unknown,2016,Gurugram,Unknown,Unknown,Chhavi Singh,We Founder Circle,100000.0,Unknown,11.51293546492023
Unknown,2018,Kolkata,Unknown,Unknown,Anish Agarwal,Siti Cable,3000000.0,Unknown,14.914123179965662
Unknown,2020,Hyderabad,Unknown,Unknown,"Vamsi Udayagiri, Hema Nandiraju","Venture Catalysts, 9unicorns",2000000.0,Unknown,14.508658238524095
